0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.307915 0.649250 0.973748 1.220900 1.337940 1.298140 1.110710 0.817334 0.477134 0.147397 -0.439247 -0.990215 -1.456550 -1.790610 -1.956100 -1.940940 -1.764970 -1.476480 -1.138190 -0.809138 -0.530635 -0.321070 -0.179252 -0.092343 -0.043896 -0.019255 -0.007793 -0.002911 -0.001003 -0.000319 -0.000094 -0.000025 -0.000006 -0.000001 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.307915 -0.649250 -0.973748 -1.220900 -1.337940 -1.298140 -1.110710 -0.817334 -0.477134 -0.147397 0.439247 0.990215 1.456550 1.790610 1.956100 1.940940 1.764970 1.476480 1.138190 0.809138 0.530635 0.321070 0.179252 0.092343 0.043896 0.019255
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.471520 1.801260 2.141450 2.434830 2.622260 2.662060 2.545020 2.297870 1.973370 1.632040 -0.147397 -0.722212 -1.237060 -1.642810 -1.895890 -1.970630 -1.870580 -1.631000 -1.309580 -0.969404 -0.661886 -0.416933 -0.242325 -0.129957 -0.064310 -0.029366 -0.012374 -0.004811 -0.001726 -0.000571 -0.000175 -0.000049 -0.000013 -0.000003 -0.000001 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -1.471520 -1.801260 -2.141450 -2.434830 -2.622260 -2.662060 -2.545020 -2.297870 -1.973370 -1.632040 0.147397 0.722212 1.237060 1.642810 1.895890 1.970630 1.870580 1.631000 1.309580 0.969404 0.661886 0.416933 0.242325 0.129957 0.064310 0.029366
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.307915 0.649250 0.973748 1.220900 1.337940 1.298140 1.110710 0.817334 0.477134 0.147397 -0.439247 -0.990215 -1.456550 -1.790610 -1.956100 -1.940940 -1.764970 -1.476480 -1.138190 -0.809138 -0.530635 -0.321070 -0.179252 -0.092343 -0.043896 -0.019255 -0.007793 -0.002911 -0.001003 -0.000319 -0.000094 -0.000025 -0.000006 -0.000001 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.307915 -0.649250 -0.973748 -1.220900 -1.337940 -1.298140 -1.110710 -0.817334 -0.477134 -0.147397 0.439247 0.990215 1.456550 1.790610 1.956100 1.940940 1.764970 1.476480 1.138190 0.809138 0.530635 0.321070 0.179252 0.092343 0.043896
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.471520 1.801260 2.141450 2.434830 2.622260 2.662060 2.545020 2.297870 1.973370 1.632040 -0.147397 -0.722212 -1.237060 -1.642810 -1.895890 -1.970630 -1.870580 -1.631000 -1.309580 -0.969404 -0.661886 -0.416933 -0.242325 -0.129957 -0.064310 -0.029366 -0.012374 -0.004811 -0.001726 -0.000571 -0.000175 -0.000049 -0.000013 -0.000003 -0.000001 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -1.471520 -1.801260 -2.141450 -2.434830 -2.622260 -2.662060 -2.545020 -2.297870 -1.973370 -1.632040 0.147397 0.722212 1.237060 1.642810 1.895890 1.970630 1.870580 1.631000 1.309580 0.969404 0.661886 0.416933 0.242325 0.129957 0.064310
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.307915 0.649250 0.973748 1.220900 1.337940 1.298140 1.110710 0.817334 0.477134 0.147397 -0.439247 -0.990215 -1.456550 -1.790610 -1.956100 -1.940940 -1.764970 -1.476480 -1.138190 -0.809138 -0.530635 -0.321070 -0.179252 -0.092343 -0.043896 -0.019255 -0.007793 -0.002911 -0.001003 -0.000319 -0.000094 -0.000025 -0.000006 -0.000001 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.307915 -0.649250 -0.973748 -1.220900 -1.337940 -1.298140 -1.110710 -0.817334 -0.477134 -0.147397 0.439247 0.990215 1.456550 1.790610 1.956100 1.940940 1.764970 1.476480 1.138190 0.809138 0.530635 0.321070 0.179252 0.092343
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.471520 1.801260 2.141450 2.434830 2.622260 2.662060 2.545020 2.297870 1.973370 1.632040 -0.147397 -0.722212 -1.237060 -1.642810 -1.895890 -1.970630 -1.870580 -1.631000 -1.309580 -0.969404 -0.661886 -0.416933 -0.242325 -0.129957 -0.064310 -0.029366 -0.012374 -0.004811 -0.001726 -0.000571 -0.000175 -0.000049 -0.000013 -0.000003 -0.000001 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -1.471520 -1.801260 -2.141450 -2.434830 -2.622260 -2.662060 -2.545020 -2.297870 -1.973370 -1.632040 0.147397 0.722212 1.237060 1.642810 1.895890 1.970630 1.870580 1.631000 1.309580 0.969404 0.661886 0.416933 0.242325 0.129957
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.307915 0.649250 0.973748 1.220900 1.337940 1.298140 1.110710 0.817334 0.477134 0.147397 -0.439247 -0.990215 -1.456550 -1.790610 -1.956100 -1.940940 -1.764970 -1.476480 -1.138190 -0.809138 -0.530635 -0.321070 -0.179252 -0.092343 -0.043896 -0.019255 -0.007793 -0.002911 -0.001003 -0.000319 -0.000094 -0.000025 -0.000006 -0.000001 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.307915 -0.649250 -0.973748 -1.220900 -1.337940 -1.298140 -1.110710 -0.817334 -0.477134 -0.147397 0.439247 0.990215 1.456550 1.790610 1.956100 1.940940 1.764970 1.476480 1.138190 0.809138 0.530635 0.321070 0.179252
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.471520 1.801260 2.141450 2.434830 2.622260 2.662060 2.545020 2.297870 1.973370 1.632040 -0.147397 -0.722212 -1.237060 -1.642810 -1.895890 -1.970630 -1.870580 -1.631000 -1.309580 -0.969404 -0.661886 -0.416933 -0.242325 -0.129957 -0.064310 -0.029366 -0.012374 -0.004811 -0.001726 -0.000571 -0.000175 -0.000049 -0.000013 -0.000003 -0.000001 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -1.471520 -1.801260 -2.141450 -2.434830 -2.622260 -2.662060 -2.545020 -2.297870 -1.973370 -1.632040 0.147397 0.722212 1.237060 1.642810 1.895890 1.970630 1.870580 1.631000 1.309580 0.969404 0.661886 0.416933 0.242325
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.307915 0.649250 0.973748 1.220900 1.337940 1.298140 1.110710 0.817334 0.477134 0.147397 -0.439247 -0.990215 -1.456550 -1.790610 -1.956100 -1.940940 -1.764970 -1.476480 -1.138190 -0.809138 -0.530635 -0.321070 -0.179252 -0.092343 -0.043896 -0.019255 -0.007793 -0.002911 -0.001003 -0.000319 -0.000094 -0.000025 -0.000006 -0.000001 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.307915 -0.649250 -0.973748 -1.220900 -1.337940 -1.298140 -1.110710 -0.817334 -0.477134 -0.147397 0.439247 0.990215 1.456550 1.790610 1.956100 1.940940 1.764970 1.476480 1.138190 0.809138 0.530635 0.321070
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.471520 1.801260 2.141450 2.434830 2.622260 2.662060 2.545020 2.297870 1.973370 1.632040 -0.147397 -0.722212 -1.237060 -1.642810 -1.895890 -1.970630 -1.870580 -1.631000 -1.309580 -0.969404 -0.661886 -0.416933 -0.242325 -0.129957 -0.064310 -0.029366 -0.012374 -0.004811 -0.001726 -0.000571 -0.000175 -0.000049 -0.000013 -0.000003 -0.000001 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -1.471520 -1.801260 -2.141450 -2.434830 -2.622260 -2.662060 -2.545020 -2.297870 -1.973370 -1.632040 0.147397 0.722212 1.237060 1.642810 1.895890 1.970630 1.870580 1.631000 1.309580 0.969404 0.661886 0.416933
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.307915 0.649250 0.973748 1.220900 1.337940 1.298140 1.110710 0.817334 0.477134 0.147397 -0.439247 -0.990215 -1.456550 -1.790610 -1.956100 -1.940940 -1.764970 -1.476480 -1.138190 -0.809138 -0.530635 -0.321070 -0.179252 -0.092343 -0.043896 -0.019255 -0.007793 -0.002911 -0.001003 -0.000319 -0.000094 -0.000025 -0.000006 -0.000001 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.307915 -0.649250 -0.973748 -1.220900 -1.337940 -1.298140 -1.110710 -0.817334 -0.477134 -0.147397 0.439247 0.990215 1.456550 1.790610 1.956100 1.940940 1.764970 1.476480 1.138190 0.809138 0.530635
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.471520 1.801260 2.141450 2.434830 2.622260 2.662060 2.545020 2.297870 1.973370 1.632040 -0.147397 -0.722212 -1.237060 -1.642810 -1.895890 -1.970630 -1.870580 -1.631000 -1.309580 -0.969404 -0.661886 -0.416933 -0.242325 -0.129957 -0.064310 -0.029366 -0.012374 -0.004811 -0.001726 -0.000571 -0.000175 -0.000049 -0.000013 -0.000003 -0.000001 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -1.471520 -1.801260 -2.141450 -2.434830 -2.622260 -2.662060 -2.545020 -2.297870 -1.973370 -1.632040 0.147397 0.722212 1.237060 1.642810 1.895890 1.970630 1.870580 1.631000 1.309580 0.969404 0.661886
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.307915 0.649250 0.973748 1.220900 1.337940 1.298140 1.110710 0.817334 0.477134 0.147397 -0.439247 -0.990215 -1.456550 -1.790610 -1.956100 -1.940940 -1.764970 -1.476480 -1.138190 -0.809138 -0.530635 -0.321070 -0.179252 -0.092343 -0.043896 -0.019255 -0.007793 -0.002911 -0.001003 -0.000319 -0.000094 -0.000025 -0.000006 -0.000001 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.307915 -0.649250 -0.973748 -1.220900 -1.337940 -1.298140 -1.110710 -0.817334 -0.477134 -0.147397 0.439247 0.990215 1.456550 1.790610 1.956100 1.940940 1.764970 1.476480 1.138190 0.809138
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.471520 1.801260 2.141450 2.434830 2.622260 2.662060 2.545020 2.297870 1.973370 1.632040 -0.147397 -0.722212 -1.237060 -1.642810 -1.895890 -1.970630 -1.870580 -1.631000 -1.309580 -0.969404 -0.661886 -0.416933 -0.242325 -0.129957 -0.064310 -0.029366 -0.012374 -0.004811 -0.001726 -0.000571 -0.000175 -0.000049 -0.000013 -0.000003 -0.000001 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -1.471520 -1.801260 -2.141450 -2.434830 -2.622260 -2.662060 -2.545020 -2.297870 -1.973370 -1.632040 0.147397 0.722212 1.237060 1.642810 1.895890 1.970630 1.870580 1.631000 1.309580 0.969404
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.307915 0.649250 0.973748 1.220900 1.337940 1.298140 1.110710 0.817334 0.477134 0.147397 -0.439247 -0.990215 -1.456550 -1.790610 -1.956100 -1.940940 -1.764970 -1.476480 -1.138190 -0.809138 -0.530635 -0.321070 -0.179252 -0.092343 -0.043896 -0.019255 -0.007793 -0.002911 -0.001003 -0.000319 -0.000094 -0.000025 -0.000006 -0.000001 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.307915 -0.649250 -0.973748 -1.220900 -1.337940 -1.298140 -1.110710 -0.817334 -0.477134 -0.147397 0.439247 0.990215 1.456550 1.790610 1.956100 1.940940 1.764970 1.476480 1.138190
