0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.230936 0.486938 0.730311 0.915673 1.003450 0.973604 0.833029 0.613000 0.357850 0.110547 -0.329435 -0.742662 -1.092410 -1.342960 -1.467080 -1.455710 -1.323730 -1.107360 -0.853644 -0.606854 -0.397976 -0.240803 -0.134439 -0.069257 -0.032922 -0.014441 -0.005845 -0.002183 -0.000752 -0.000239 -0.000070 -0.000019 -0.000005 -0.000001 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.230936 -0.486938 -0.730311 -0.915673 -1.003450 -0.973604 -0.833029 -0.613000 -0.357850 -0.110547 0.329435 0.742662 1.092410 1.342960 1.467080 1.455710 1.323730 1.107360 0.853644 0.606854 0.397976 0.240803 0.134439 0.069257 0.032922 0.014441
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.103640 1.350940 1.606090 1.826120 1.966690 1.996550 1.908760 1.723400 1.480030 1.224030 -0.110547 -0.541659 -0.927792 -1.232100 -1.421920 -1.477980 -1.402940 -1.223250 -0.982189 -0.727053 -0.496415 -0.312700 -0.181744 -0.097468 -0.048233 -0.022024 -0.009280 -0.003608 -0.001295 -0.000429 -0.000131 -0.000037 -0.000010 -0.000002 -0.000001 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -1.103640 -1.350940 -1.606090 -1.826120 -1.966690 -1.996550 -1.908760 -1.723400 -1.480030 -1.224030 0.110547 0.541659 0.927792 1.232100 1.421920 1.477980 1.402940 1.223250 0.982189 0.727053 0.496415 0.312700 0.181744 0.097468 0.048233 0.022024
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.230936 0.486938 0.730311 0.915673 1.003450 0.973604 0.833029 0.613000 0.357850 0.110547 -0.329435 -0.742662 -1.092410 -1.342960 -1.467080 -1.455710 -1.323730 -1.107360 -0.853644 -0.606854 -0.397976 -0.240803 -0.134439 -0.069257 -0.032922 -0.014441 -0.005845 -0.002183 -0.000752 -0.000239 -0.000070 -0.000019 -0.000005 -0.000001 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.230936 -0.486938 -0.730311 -0.915673 -1.003450 -0.973604 -0.833029 -0.613000 -0.357850 -0.110547 0.329435 0.742662 1.092410 1.342960 1.467080 1.455710 1.323730 1.107360 0.853644 0.606854 0.397976 0.240803 0.134439 0.069257 0.032922
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.103640 1.350940 1.606090 1.826120 1.966690 1.996550 1.908760 1.723400 1.480030 1.224030 -0.110547 -0.541659 -0.927792 -1.232100 -1.421920 -1.477980 -1.402940 -1.223250 -0.982189 -0.727053 -0.496415 -0.312700 -0.181744 -0.097468 -0.048233 -0.022024 -0.009280 -0.003608 -0.001295 -0.000429 -0.000131 -0.000037 -0.000010 -0.000002 -0.000001 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -1.103640 -1.350940 -1.606090 -1.826120 -1.966690 -1.996550 -1.908760 -1.723400 -1.480030 -1.224030 0.110547 0.541659 0.927792 1.232100 1.421920 1.477980 1.402940 1.223250 0.982189 0.727053 0.496415 0.312700 0.181744 0.097468 0.048233
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.230936 0.486938 0.730311 0.915673 1.003450 0.973604 0.833029 0.613000 0.357850 0.110547 -0.329435 -0.742662 -1.092410 -1.342960 -1.467080 -1.455710 -1.323730 -1.107360 -0.853644 -0.606854 -0.397976 -0.240803 -0.134439 -0.069257 -0.032922 -0.014441 -0.005845 -0.002183 -0.000752 -0.000239 -0.000070 -0.000019 -0.000005 -0.000001 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.230936 -0.486938 -0.730311 -0.915673 -1.003450 -0.973604 -0.833029 -0.613000 -0.357850 -0.110547 0.329435 0.742662 1.092410 1.342960 1.467080 1.455710 1.323730 1.107360 0.853644 0.606854 0.397976 0.240803 0.134439 0.069257
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.103640 1.350940 1.606090 1.826120 1.966690 1.996550 1.908760 1.723400 1.480030 1.224030 -0.110547 -0.541659 -0.927792 -1.232100 -1.421920 -1.477980 -1.402940 -1.223250 -0.982189 -0.727053 -0.496415 -0.312700 -0.181744 -0.097468 -0.048233 -0.022024 -0.009280 -0.003608 -0.001295 -0.000429 -0.000131 -0.000037 -0.000010 -0.000002 -0.000001 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -1.103640 -1.350940 -1.606090 -1.826120 -1.966690 -1.996550 -1.908760 -1.723400 -1.480030 -1.224030 0.110547 0.541659 0.927792 1.232100 1.421920 1.477980 1.402940 1.223250 0.982189 0.727053 0.496415 0.312700 0.181744 0.097468
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.230936 0.486938 0.730311 0.915673 1.003450 0.973604 0.833029 0.613000 0.357850 0.110547 -0.329435 -0.742662 -1.092410 -1.342960 -1.467080 -1.455710 -1.323730 -1.107360 -0.853644 -0.606854 -0.397976 -0.240803 -0.134439 -0.069257 -0.032922 -0.014441 -0.005845 -0.002183 -0.000752 -0.000239 -0.000070 -0.000019 -0.000005 -0.000001 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.230936 -0.486938 -0.730311 -0.915673 -1.003450 -0.973604 -0.833029 -0.613000 -0.357850 -0.110547 0.329435 0.742662 1.092410 1.342960 1.467080 1.455710 1.323730 1.107360 0.853644 0.606854 0.397976 0.240803 0.134439
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.103640 1.350940 1.606090 1.826120 1.966690 1.996550 1.908760 1.723400 1.480030 1.224030 -0.110547 -0.541659 -0.927792 -1.232100 -1.421920 -1.477980 -1.402940 -1.223250 -0.982189 -0.727053 -0.496415 -0.312700 -0.181744 -0.097468 -0.048233 -0.022024 -0.009280 -0.003608 -0.001295 -0.000429 -0.000131 -0.000037 -0.000010 -0.000002 -0.000001 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -1.103640 -1.350940 -1.606090 -1.826120 -1.966690 -1.996550 -1.908760 -1.723400 -1.480030 -1.224030 0.110547 0.541659 0.927792 1.232100 1.421920 1.477980 1.402940 1.223250 0.982189 0.727053 0.496415 0.312700 0.181744
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.230936 0.486938 0.730311 0.915673 1.003450 0.973604 0.833029 0.613000 0.357850 0.110547 -0.329435 -0.742662 -1.092410 -1.342960 -1.467080 -1.455710 -1.323730 -1.107360 -0.853644 -0.606854 -0.397976 -0.240803 -0.134439 -0.069257 -0.032922 -0.014441 -0.005845 -0.002183 -0.000752 -0.000239 -0.000070 -0.000019 -0.000005 -0.000001 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.230936 -0.486938 -0.730311 -0.915673 -1.003450 -0.973604 -0.833029 -0.613000 -0.357850 -0.110547 0.329435 0.742662 1.092410 1.342960 1.467080 1.455710 1.323730 1.107360 0.853644 0.606854 0.397976 0.240803
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.103640 1.350940 1.606090 1.826120 1.966690 1.996550 1.908760 1.723400 1.480030 1.224030 -0.110547 -0.541659 -0.927792 -1.232100 -1.421920 -1.477980 -1.402940 -1.223250 -0.982189 -0.727053 -0.496415 -0.312700 -0.181744 -0.097468 -0.048233 -0.022024 -0.009280 -0.003608 -0.001295 -0.000429 -0.000131 -0.000037 -0.000010 -0.000002 -0.000001 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -1.103640 -1.350940 -1.606090 -1.826120 -1.966690 -1.996550 -1.908760 -1.723400 -1.480030 -1.224030 0.110547 0.541659 0.927792 1.232100 1.421920 1.477980 1.402940 1.223250 0.982189 0.727053 0.496415 0.312700
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.230936 0.486938 0.730311 0.915673 1.003450 0.973604 0.833029 0.613000 0.357850 0.110547 -0.329435 -0.742662 -1.092410 -1.342960 -1.467080 -1.455710 -1.323730 -1.107360 -0.853644 -0.606854 -0.397976 -0.240803 -0.134439 -0.069257 -0.032922 -0.014441 -0.005845 -0.002183 -0.000752 -0.000239 -0.000070 -0.000019 -0.000005 -0.000001 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.230936 -0.486938 -0.730311 -0.915673 -1.003450 -0.973604 -0.833029 -0.613000 -0.357850 -0.110547 0.329435 0.742662 1.092410 1.342960 1.467080 1.455710 1.323730 1.107360 0.853644 0.606854 0.397976
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.103640 1.350940 1.606090 1.826120 1.966690 1.996550 1.908760 1.723400 1.480030 1.224030 -0.110547 -0.541659 -0.927792 -1.232100 -1.421920 -1.477980 -1.402940 -1.223250 -0.982189 -0.727053 -0.496415 -0.312700 -0.181744 -0.097468 -0.048233 -0.022024 -0.009280 -0.003608 -0.001295 -0.000429 -0.000131 -0.000037 -0.000010 -0.000002 -0.000001 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -1.103640 -1.350940 -1.606090 -1.826120 -1.966690 -1.996550 -1.908760 -1.723400 -1.480030 -1.224030 0.110547 0.541659 0.927792 1.232100 1.421920 1.477980 1.402940 1.223250 0.982189 0.727053 0.496415
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.230936 0.486938 0.730311 0.915673 1.003450 0.973604 0.833029 0.613000 0.357850 0.110547 -0.329435 -0.742662 -1.092410 -1.342960 -1.467080 -1.455710 -1.323730 -1.107360 -0.853644 -0.606854 -0.397976 -0.240803 -0.134439 -0.069257 -0.032922 -0.014441 -0.005845 -0.002183 -0.000752 -0.000239 -0.000070 -0.000019 -0.000005 -0.000001 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.230936 -0.486938 -0.730311 -0.915673 -1.003450 -0.973604 -0.833029 -0.613000 -0.357850 -0.110547 0.329435 0.742662 1.092410 1.342960 1.467080 1.455710 1.323730 1.107360 0.853644 0.606854
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.103640 1.350940 1.606090 1.826120 1.966690 1.996550 1.908760 1.723400 1.480030 1.224030 -0.110547 -0.541659 -0.927792 -1.232100 -1.421920 -1.477980 -1.402940 -1.223250 -0.982189 -0.727053 -0.496415 -0.312700 -0.181744 -0.097468 -0.048233 -0.022024 -0.009280 -0.003608 -0.001295 -0.000429 -0.000131 -0.000037 -0.000010 -0.000002 -0.000001 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -1.103640 -1.350940 -1.606090 -1.826120 -1.966690 -1.996550 -1.908760 -1.723400 -1.480030 -1.224030 0.110547 0.541659 0.927792 1.232100 1.421920 1.477980 1.402940 1.223250 0.982189 0.727053
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.230936 0.486938 0.730311 0.915673 1.003450 0.973604 0.833029 0.613000 0.357850 0.110547 -0.329435 -0.742662 -1.092410 -1.342960 -1.467080 -1.455710 -1.323730 -1.107360 -0.853644 -0.606854 -0.397976 -0.240803 -0.134439 -0.069257 -0.032922 -0.014441 -0.005845 -0.002183 -0.000752 -0.000239 -0.000070 -0.000019 -0.000005 -0.000001 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.230936 -0.486938 -0.730311 -0.915673 -1.003450 -0.973604 -0.833029 -0.613000 -0.357850 -0.110547 0.329435 0.742662 1.092410 1.342960 1.467080 1.455710 1.323730 1.107360 0.853644
