1.549420841683366747e-06,9.999996601020071374e-01
1.549424849699398679e-06,9.999996643082200709e-01
1.549428857715430822e-06,9.999996683609511106e-01
1.549432865731462966e-06,9.999996722651420811e-01
1.549436873747494898e-06,9.999996760254967754e-01
1.549440881763527042e-06,9.999996796464970528e-01
1.549444889779558974e-06,9.999996831324096114e-01
1.549448897795591118e-06,9.999996864872996438e-01
1.549452905811623262e-06,9.999996897150377206e-01
1.549456913827655194e-06,9.999996928193102264e-01
1.549460921843687337e-06,9.999996958036272421e-01
1.549464929859719481e-06,9.999996986713295399e-01
1.549468937875751413e-06,9.999997014255975758e-01
1.549472945891783557e-06,9.999997040694569295e-01
1.549476953907815489e-06,9.999997066057870754e-01
1.549480961923847633e-06,9.999997090373252684e-01
1.549484969939879777e-06,9.999997113666725390e-01
1.549488977955911709e-06,9.999997135963029082e-01
1.549492985971943852e-06,9.999997157285618332e-01
1.549496993987975996e-06,9.999997177656770875e-01
1.549501002004007928e-06,9.999997197097617585e-01
1.549505010020040072e-06,9.999997215628163572e-01
1.549509018036072004e-06,9.999997233267343688e-01
1.549513026052104148e-06,9.999997250033076934e-01
1.549517034068136292e-06,9.999997265942262015e-01
1.549521042084168224e-06,9.999997281010868377e-01
1.549525050100200367e-06,9.999997295253900687e-01
1.549529058116232511e-06,9.999997308685480979e-01
1.549533066132264443e-06,9.999997321318840893e-01
1.549537074148296587e-06,9.999997333166379399e-01
1.549541082164328519e-06,9.999997344239660579e-01
1.549545090180360663e-06,9.999997354549439166e-01
1.549549098196392807e-06,9.999997364105697173e-01
1.549553106212424739e-06,9.999997372917640570e-01
1.549557114228456882e-06,9.999997380993737028e-01
1.549561122244489026e-06,9.999997388341703708e-01
1.549565130260520958e-06,9.999997394968568321e-01
1.549569138276553102e-06,9.999997400880629161e-01
1.549573146292585034e-06,9.999997406083498408e-01
1.549577154308617178e-06,9.999997410582101010e-01
1.549581162324649322e-06,9.999997414380709104e-01
1.549585170340681254e-06,9.999997417482886508e-01
1.549589178356713397e-06,9.999997419891581973e-01
1.549593186372745541e-06,9.999997421609061465e-01
1.549597194388777473e-06,9.999997422636943689e-01
1.549601202404809617e-06,9.999997422976205641e-01
1.549605210420841549e-06,9.999997422627171506e-01
1.549609218436873693e-06,9.999997421589541524e-01
1.549613226452905837e-06,9.999997419862329817e-01
1.549617234468937769e-06,9.999997417443946546e-01
1.549621242484969912e-06,9.999997414332119083e-01
1.549625250501002056e-06,9.999997410523936425e-01
1.549629258517033988e-06,9.999997406015816992e-01
1.549633266533066132e-06,9.999997400803535275e-01
1.549637274549098064e-06,9.999997394882157442e-01
1.549641282565130208e-06,9.999997388246095742e-01
1.549645290581162352e-06,9.999997380889049658e-01
1.549649298597194284e-06,9.999997372804035889e-01
1.549653306613226427e-06,9.999997363983326171e-01
1.549657314629258571e-06,9.999997354418488360e-01
1.549661322645290503e-06,9.999997344100314267e-01
1.549665330661322647e-06,9.999997333018855183e-01
1.549669338677354579e-06,9.999997321163371922e-01
1.549673346693386723e-06,9.999997308522318162e-01
1.549677354709418867e-06,9.999997295083314919e-01
1.549681362725450799e-06,9.999997280833150537e-01
1.549685370741482942e-06,9.999997265757740728e-01
1.549689378757515086e-06,9.999997249842074165e-01
1.549693386773547018e-06,9.999997233070243574e-01
1.549697394789579162e-06,9.999997215425348029e-01
1.549701402805611094e-06,9.999997196889524043e-01
1.549705410821643238e-06,9.999997177443845642e-01
1.549709418837675382e-06,9.999997157068347686e-01
1.549713426853707314e-06,9.999997135741932608e-01
1.549717434869739458e-06,9.999997113442367080e-01
1.549721442885771601e-06,9.999997090146223178e-01
1.549725450901803533e-06,9.999997065828811760e-01
1.549729458917835677e-06,9.999997040464164710e-01
1.549733466933867609e-06,9.999997014024953890e-01
1.549737474949899753e-06,9.999996986482440064e-01
1.549741482965931897e-06,9.999996957806414066e-01
1.549745490981963829e-06,9.999996927965136839e-01
1.549749498997995973e-06,9.999996896925257284e-01
1.549753507014028116e-06,9.999996864651731210e-01
1.549757515030060048e-06,9.999996831107780260e-01
1.549761523046092192e-06,9.999996796254752018e-01
1.549765531062124124e-06,9.999996760052098921e-01
1.549769539078156268e-06,9.999996722457225040e-01
1.549773547094188412e-06,9.999996683425396160e-01
1.549777555110220344e-06,9.999996642909672051e-01
1.549781563126252488e-06,9.999996600860756590e-01
1.549785571142284631e-06,9.999996557226883409e-01
1.549789579158316563e-06,9.999996511953692657e-01
1.549793587174348707e-06,9.999996464984103328e-01
1.549797595190380639e-06,9.999996416258148946e-01
1.549801603206412783e-06,9.999996365712843227e-01
1.549805611222444927e-06,9.999996313282002447e-01
1.549809619238476859e-06,9.999996258896072243e-01
1.549813627254509003e-06,9.999996202481956642e-01
1.549817635270541146e-06,9.999996143962784911e-01
1.549821643286573078e-06,9.999996083257750579e-01
1.549825651302605222e-06,9.999996020281837206e-01
1.549829659318637154e-06,9.999995954945604115e-01
1.549833667334669298e-06,9.999995887154914387e-01
1.549837675350701442e-06,9.999995816810693938e-01
1.549841683366733374e-06,9.999995743808587356e-01
1.549845691382765518e-06,9.999995668038667018e-01
1.549849699398797661e-06,9.999995589385115569e-01
1.549853707414829593e-06,9.999995507725838451e-01
1.549857715430861737e-06,9.999995422932097533e-01
1.549861723446893669e-06,9.999995334868079233e-01
1.549865731462925813e-06,9.999995243390477073e-01
1.549869739478957957e-06,9.999995148347995411e-01
1.549873747494989889e-06,9.999995049580863160e-01
1.549877755511022033e-06,9.999994946920253147e-01
1.549881763527054176e-06,9.999994840187731437e-01
1.549885771543086108e-06,9.999994729194605636e-01
1.549889779559118252e-06,9.999994613741248761e-01
1.549893787575150184e-06,9.999994493616372049e-01
1.549897795591182328e-06,9.999994368596250016e-01
1.549901803607214472e-06,9.999994238443840056e-01
1.549905811623246404e-06,9.999994102907886484e-01
1.549909819639278548e-06,9.999993961721959090e-01
1.549913827655310691e-06,9.999993814603327369e-01
1.549917835671342623e-06,9.999993661251883603e-01
1.549921843687374767e-06,9.999993501348823921e-01
1.549925851703406699e-06,9.999993334555359326e-01
1.549929859719438843e-06,9.999993160511216894e-01
1.549933867735470987e-06,9.999992978833092128e-01
1.549937875751502919e-06,9.999992789112895908e-01
1.549941883767535063e-06,9.999992590915922630e-01
1.549945891783567206e-06,9.999992383778824045e-01
1.549949899799599138e-06,9.999992167207401028e-01
1.549953907815631282e-06,9.999991940674207713e-01
1.549957915831663214e-06,9.999991703615978000e-01
1.549961923847695358e-06,9.999991455430723430e-01
1.549965931863727502e-06,9.999991195474733363e-01
1.549969939879759434e-06,9.999990923059091097e-01
1.549973947895791578e-06,9.999990637446041220e-01
1.549977955911823721e-06,9.999990337844943955e-01
1.549981963927855653e-06,9.999990023407819839e-01
1.549985971943887797e-06,9.999989693224533571e-01
1.549989979959919729e-06,9.999989346317441630e-01
1.549993987975951873e-06,9.999988981635581364e-01
1.549997995991984017e-06,9.999988598048220600e-01
1.550002004008015949e-06,9.999988194337812164e-01
1.550006012024048093e-06,9.999987769192176801e-01
1.550010020040080236e-06,9.999987321195953349e-01
1.550014028056112168e-06,9.999986848821073027e-01
1.550018036072144312e-06,9.999986350416304459e-01
1.550022044088176244e-06,9.999985824195637418e-01
1.550026052104208388e-06,9.999985268225434210e-01
1.550030060120240532e-06,9.999984680410142213e-01
1.550034068136272464e-06,9.999984058476464321e-01
1.550038076152304608e-06,9.999983399955715280e-01
1.550042084168336751e-06,9.999982702164191828e-01
1.550046092184368683e-06,9.999981962181233586e-01
1.550050100200400827e-06,9.999981176824772611e-01
1.550054108216432759e-06,9.999980342623965290e-01
1.550058116232464903e-06,9.999979455788465810e-01
1.550062124248497047e-06,9.999978512174040324e-01
1.550066132264528979e-06,9.999977507243866803e-01
1.550070140280561123e-06,9.999976436024972104e-01
1.550074148296593266e-06,9.999975293059109038e-01
1.550078156312625198e-06,9.999974072347299625e-01
1.550082164328657342e-06,9.999972767287002018e-01
1.550086172344689274e-06,9.999971370601000720e-01
1.550090180360721418e-06,9.999969874256471325e-01
1.550094188376753562e-06,9.999968269373040730e-01
1.550098196392785494e-06,9.999966546117809996e-01
1.550102204408817638e-06,9.999964693585488007e-01
1.550106212424849781e-06,9.999962699661029131e-01
1.550110220440881713e-06,9.999960550862091457e-01
1.550114228456913857e-06,9.999958232157686311e-01
1.550118236472945789e-06,9.999955726759131025e-01
1.550122244488977933e-06,9.999953015878394469e-01
1.550126252505010077e-06,9.999950078447999990e-01
1.550130260521042009e-06,9.999946890795607946e-01
1.550134268537074153e-06,9.999943426264806812e-01
1.550138276553106296e-06,9.999939654772002084e-01
1.550142284569138228e-06,9.999935542287139434e-01
1.550146292585170372e-06,9.999931050223213047e-01
1.550150300601202304e-06,9.999926134716217163e-01
1.550154308617234448e-06,9.999920745773199782e-01
1.550158316633266592e-06,9.999914826260482004e-01
1.550162324649298524e-06,9.999908310697829261e-01
1.550166332665330668e-06,9.999901123815913007e-01
1.550170340681362811e-06,9.999893178823454631e-01
1.550174348697394743e-06,9.999884375317242835e-01
1.550178356713426887e-06,9.999874596750064626e-01
1.550182364729458819e-06,9.999863707349039288e-01
1.550186372745490963e-06,9.999851548346788688e-01
1.550190380761523107e-06,9.999837933348691976e-01
1.550194388777555039e-06,9.999822642607512080e-01
1.550198396793587183e-06,9.999805415907260242e-01
1.550202404809619326e-06,9.999785943665320254e-01
1.550206412825651258e-06,9.999763855735425144e-01
1.550210420841683402e-06,9.999738707221841327e-01
1.550214428857715334e-06,9.999709960377006768e-01
1.550218436873747478e-06,9.999676961323210600e-01
1.550222444889779622e-06,9.999638909871692016e-01
1.550226452905811554e-06,9.999594820046516785e-01
1.550230460921843698e-06,9.999543467960325671e-01
1.550234468937875841e-06,9.999483322284953291e-01
1.550238476953907773e-06,9.999412450479263637e-01
1.550242484969939917e-06,9.999328390803018385e-01
1.550246492985971849e-06,9.999227975350948316e-01
1.550250501002003993e-06,9.999107081866966951e-01
1.550254509018036137e-06,9.998960280215970498e-01
1.550258517034068069e-06,9.998780320085610684e-01
1.550262525050100213e-06,9.998557374361225492e-01
1.550266533066132356e-06,9.998277897707441575e-01
1.550270541082164288e-06,9.997922863214043776e-01
1.550274549098196432e-06,9.997464963988186293e-01
1.550278557114228364e-06,9.996864033918124726e-01
1.550282565130260508e-06,9.996059285302135722e-01
1.550286573146292652e-06,9.994955599210092467e-01
1.550290581162324584e-06,9.993398110719307059e-01
1.550294589178356728e-06,9.991122281040338837e-01
1.550298597194388871e-06,9.987648608411644480e-01
1.550302605210420804e-06,9.982039987908380985e-01
1.550306613226452947e-06,9.972274589027890768e-01
1.550310621242484879e-06,9.953353567213036879e-01
1.550314629258517023e-06,9.910166074256248070e-01
1.550318637274549167e-06,9.779088898985037748e-01
1.550322645290581099e-06,9.034542632560691455e-01
1.550326653306613243e-06,7.211941951499273307e-02
1.550330661322645386e-06,9.185991009741902857e-01
1.550334669338677319e-06,9.744981773158666316e-01
1.550338677354709462e-06,9.870929965344928947e-01
1.550342685370741394e-06,9.918752978065338288e-01
1.550346693386773538e-06,9.942002565247627377e-01
1.550350701402805682e-06,9.955013943918804564e-01
1.550354709418837614e-06,9.962947340335855939e-01
1.550358717434869758e-06,9.968031484761651351e-01
1.550362725450901902e-06,9.971352102749591051e-01
1.550366733466933834e-06,9.973480511083523403e-01
1.550370741482965977e-06,9.974727585296440102e-01
1.550374749498997909e-06,9.975255879161547545e-01
1.550378757515030053e-06,9.975129959680415492e-01
1.550382765531062197e-06,9.974334681175996975e-01
1.550386773547094129e-06,9.972770991849123634e-01
1.550390781563126273e-06,9.970227134888451914e-01
1.550394789579158417e-06,9.966309573584172243e-01
1.550398797595190349e-06,9.960290066762463868e-01
1.550402805611222492e-06,9.950749399199989575e-01
1.550406813627254424e-06,9.934652360507492119e-01
1.550410821643286568e-06,9.904525391945870894e-01
1.550414829659318712e-06,9.837503783466753360e-01
1.550418837675350644e-06,9.632128463184357337e-01
1.550422845691382788e-06,8.280794828748571090e-01
1.550426853707414932e-06,4.926203073337409033e-01
1.550430861723446864e-06,9.513538000637179470e-01
1.550434869739479007e-06,9.850426241234229163e-01
1.550438877755510939e-06,9.931749764524588908e-01
1.550442885771543083e-06,9.962342626547112667e-01
1.550446893787575227e-06,9.976761008547408993e-01
1.550450901803607159e-06,9.984555871534769311e-01
1.550454909819639303e-06,9.989179076626427678e-01
1.550458917835671447e-06,9.992110994838810933e-01
1.550462925851703379e-06,9.994067105531262429e-01
1.550466933867735522e-06,9.995425226142153896e-01
1.550470941883767454e-06,9.996398990504047344e-01
1.550474949899799598e-06,9.997115961729218236e-01
1.550478957915831742e-06,9.997655774400039386e-01
1.550482965931863674e-06,9.998070018291245198e-01
1.550486973947895818e-06,9.998393178707742912e-01
1.550490981963927962e-06,9.998648935240179725e-01
1.550494989979959894e-06,9.998853931105073922e-01
1.550498997995992037e-06,9.999020105336684505e-01
1.550503006012023969e-06,9.999156178384657201e-01
1.550507014028056113e-06,9.999268622987375066e-01
1.550511022044088257e-06,9.999362313246793477e-01
1.550515030060120189e-06,9.999440967468684605e-01
1.550519038076152333e-06,9.999507455864778960e-01
1.550523046092184477e-06,9.999564017915066882e-01
1.550527054108216409e-06,9.999612418235553912e-01
1.550531062124248552e-06,9.999654059890397129e-01
1.550535070140280484e-06,9.999690067808492122e-01
1.550539078156312628e-06,9.999721350905718120e-01
1.550543086172344772e-06,9.999748648845202537e-01
1.550547094188376704e-06,9.999772567584264138e-01
1.550551102204408848e-06,9.999793606646378841e-01
1.550555110220440992e-06,9.999812180224445513e-01
1.550559118236472924e-06,9.999828633641806297e-01
1.550563126252505067e-06,9.999843256288687421e-01
1.550567134268536999e-06,9.999856291860482749e-01
1.550571142284569143e-06,9.999867946514326977e-01
1.550575150300601287e-06,9.999878395407867382e-01
1.550579158316633219e-06,9.999887787971994957e-01
1.550583166332665363e-06,9.999896252186406542e-01
1.550587174348697507e-06,9.999903898064830265e-01
1.550591182364729439e-06,9.999910820510338194e-01
1.550595190380761582e-06,9.999917101665604102e-01
1.550599198396793514e-06,9.999922812856313348e-01
1.550603206412825658e-06,9.999928016204980841e-01
1.550607214428857802e-06,9.999932765976694560e-01
1.550611222444889734e-06,9.999937109705608895e-01
1.550615230460921878e-06,9.999941089141520800e-01
1.550619238476954022e-06,9.999944741048087948e-01
1.550623246492985954e-06,9.999948097878308406e-01
1.550627254509018097e-06,9.999951188347936393e-01
1.550631262525050029e-06,9.999954037923859396e-01
1.550635270541082173e-06,9.999956669241297780e-01
1.550639278557114317e-06,9.999959102461262184e-01
1.550643286573146249e-06,9.999961355577622335e-01
1.550647294589178393e-06,9.999963444681690961e-01
1.550651302605210537e-06,9.999965384190734330e-01
1.550655310621242469e-06,9.999967187045827322e-01
1.550659318637274612e-06,9.999968864883673758e-01
1.550663326653306544e-06,9.999970428185984694e-01
1.550667334669338688e-06,9.999971886409819710e-01
1.550671342685370832e-06,9.999973248101520218e-01
1.550675350701402764e-06,9.999974520996419702e-01
1.550679358717434908e-06,9.999975712106373704e-01
1.550683366733467052e-06,9.999976827796813739e-01
1.550687374749498984e-06,9.999977873854486443e-01
1.550691382765531127e-06,9.999978855547375645e-01
1.550695390781563059e-06,9.999979777677631132e-01
1.550699398797595203e-06,9.999980644628478910e-01
1.550703406813627347e-06,9.999981460405811262e-01
1.550707414829659279e-06,9.999982228675228235e-01
1.550711422845691423e-06,9.999982952794939095e-01
1.550715430861723567e-06,9.999983635845139940e-01
1.550719438877755499e-06,9.999984280654237168e-01
1.550723446893787642e-06,9.999984889822329803e-01
1.550727454909819574e-06,9.999985465742183832e-01
1.550731462925851718e-06,9.999986010618108212e-01
1.550735470941883862e-06,9.999986526482880222e-01
1.550739478957915794e-06,9.999987015212955521e-01
1.550743486973947938e-06,9.999987478542190500e-01
1.550747494989980082e-06,9.999987918074194626e-01
1.550751503006012014e-06,9.999988335293521491e-01
1.550755511022044157e-06,9.999988731575720768e-01
1.550759519038076089e-06,9.999989108196499776e-01
1.550763527054108233e-06,9.999989466339974653e-01
1.550767535070140377e-06,9.999989807106195450e-01
1.550771543086172309e-06,9.999990131517956238e-01
1.550775551102204453e-06,9.999990440526982383e-01
1.550779559118236597e-06,9.999990735019573806e-01
1.550783567134268529e-06,9.999991015821736440e-01
1.550787575150300672e-06,9.999991283703880685e-01
1.550791583166332604e-06,9.999991539385084671e-01
1.550795591182364748e-06,9.999991783536998913e-01
1.550799599198396892e-06,9.999992016787419002e-01
1.550803607214428824e-06,9.999992239723576315e-01
1.550807615230460968e-06,9.999992452895095640e-01
1.550811623246493112e-06,9.999992656816767411e-01
1.550815631262525044e-06,9.999992851971085672e-01
1.550819639278557187e-06,9.999993038810522927e-01
1.550823647294589119e-06,9.999993217759688413e-01
1.550827655310621263e-06,9.999993389217287643e-01
1.550831663326653407e-06,9.999993553557906534e-01
1.550835671342685339e-06,9.999993711133715601e-01
1.550839679358717483e-06,9.999993862275944334e-01
1.550843687374749627e-06,9.999994007296354459e-01
1.550847695390781559e-06,9.999994146488504487e-01
1.550851703406813702e-06,9.999994280128993163e-01
1.550855711422845635e-06,9.999994408478554142e-01
1.550859719438877778e-06,9.999994531783110707e-01
1.550863727454909922e-06,9.999994650274692809e-01
1.550867735470941854e-06,9.999994764172396300e-01
1.550871743486973998e-06,9.999994873683135665e-01
1.550875751503006142e-06,9.999994979002451156e-01
1.550879759519038074e-06,9.999995080315214890e-01
1.550883767535070217e-06,9.999995177796288104e-01
1.550887775551102150e-06,9.999995271611107350e-01
1.550891783567134293e-06,9.999995361916311776e-01
1.550895791583166437e-06,9.999995448860237168e-01
1.550899799599198369e-06,9.999995532583404456e-01
1.550903807615230513e-06,9.999995613219011537e-01
1.550907815631262657e-06,9.999995690893355160e-01
1.550911823647294589e-06,9.999995765726195085e-01
1.550915831663326732e-06,9.999995837831190393e-01
1.550919839679358665e-06,9.999995907316213684e-01
1.550923847695390808e-06,9.999995974283694133e-01
1.550927855711422952e-06,9.999996038830886169e-01
1.550931863727454884e-06,9.999996101050221409e-01
1.550935871743487028e-06,9.999996161029509611e-01
1.550939879759519172e-06,9.999996218852251761e-01
1.550943887775551104e-06,9.999996274597807711e-01
1.550947895791583248e-06,9.999996328341689278e-01
1.550951903807615180e-06,9.999996380155710130e-01
1.550955911823647323e-06,9.999996430108207823e-01
1.550959919839679467e-06,9.999996478264211452e-01
1.550963927855711399e-06,9.999996524685619281e-01
1.550967935871743543e-06,9.999996569431371940e-01
1.550971943887775687e-06,9.999996612557575659e-01
1.550975951903807619e-06,9.999996654117671024e-01
1.550979959919839763e-06,9.999996694162534006e-01
1.550983967935871906e-06,9.999996732740643601e-01
1.550987975951903838e-06,9.999996769898157334e-01
1.550991983967935982e-06,9.999996805679054468e-01
1.550995991983967914e-06,9.999996840125201514e-01
1.551000000000000058e-06,9.999996873276515430e-01
