0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00012341 0.00034604 0.000739709 0.00142204 0.00258127 0.00451172 0.00766283 0.0127046 0.0206116 0.0327668 0.0510825 0.0781343 0.117298 0.172874 0.250179 0.355578 0.496437 0.680956 0.917884 1.21608 1.58396 2.02882 2.55611 2.55611 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00012341 0.00034604 0.000739709 0.00142204 0.00258127 0.00451172 0.00766283 0.0127046 0.0206116 0.0327668 0.0510825 0.0781343 0.117298 0.172874 0.250179 0.355578 0.496437 0.680956 0.917884 1.21608 1.58396 2.02882 2.55611 3.16874 3.86641 3.86641 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00012341 0.00034604 0.000739709 0.00142204 0.00258127 0.00451172 0.00766283 0.0127046 0.0206116 0.0327668 0.0510825 0.0781343 0.117298 0.172874 0.250179 0.355578 0.496437 0.680956 0.917884 1.21608 1.58396 2.02882 2.55611 3.16874 3.86641 4.64521 5.49736 5.49736 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00012341 0.00034604 0.000739709 0.00142204 0.00258127 0.00451172 0.00766283 0.0127046 0.0206116 0.0327668 0.0510825 0.0781343 0.117298 0.172874 0.250179 0.355578 0.496437 0.680956 0.917884 1.21608 1.58396 2.02882 2.55611 3.16874 3.86641 4.64521 5.49736 6.41129 7.37208 7.37208 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00012341 0.00034604 0.000739709 0.00142204 0.00258127 0.00451172 0.00766283 0.0127046 0.0206116 0.0327668 0.0510825 0.0781343 0.117298 0.172874 0.250179 0.355578 0.496437 0.680956 0.917884 1.21608 1.58396 2.02882 2.55611 3.16874 3.86641 4.64521 5.49736 6.41129 7.37208 8.36213 9.36213 9.36213 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00012341 0.00034604 0.000739709 0.00142204 0.00258127 0.00451172 0.00766283 0.0127046 0.0206116 0.0327668 0.0510825 0.0781343 0.117298 0.172874 0.250179 0.355578 0.496437 0.680956 0.917884 1.21608 1.58396 2.02882 2.55611 3.16874 3.86641 4.64521 5.49736 6.41129 7.37208 8.36213 9.36213 10.3522 11.313 11.313 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00012341 0.00034604 0.000739709 0.00142204 0.00258127 0.00451172 0.00766283 0.0127046 0.0206116 0.0327668 0.0510825 0.0781343 0.117298 0.172874 0.250179 0.355578 0.496437 0.680956 0.917884 1.21608 1.58396 2.02882 2.55611 3.16874 3.86641 4.64521 5.49736 6.41129 7.37208 8.36213 9.36213 10.3522 11.313 12.2269 13.079 13.079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00012341 0.00034604 0.000739709 0.00142204 0.00258127 0.00451172 0.00766283 0.0127046 0.0206116 0.0327668 0.0510825 0.0781343 0.117298 0.172874 0.250179 0.355578 0.496437 0.680956 0.917884 1.21608 1.58396 2.02882 2.55611 3.16874 3.86641 4.64521 5.49736 6.41129 7.37208 8.36213 9.36213 10.3522 11.313 12.2269 13.079 13.8578 14.5555 14.5555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0.00012341 0.00034604 0.000739709 0.00142204 0.00258127 0.00451172 0.00766283 0.0127046 0.0206116 0.0327668 0.0510825 0.0781343 0.117298 0.172874 0.250179 0.355578 0.496437 0.680956 0.917884 1.21608 1.58396 2.02882 2.55611 3.16874 3.86641 4.64521 5.49736 6.41129 7.37208 8.36213 9.36213 10.3522 11.313 12.2269 13.079 13.8578 14.5555 15.1681 15.6954 15.6954 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0.00012341 0.00034604 0.000739709 0.00142204 0.00258127 0.00451172 0.00766283 0.0127046 0.0206116 0.0327668 0.0510825 0.0781343 0.117298 0.172874 0.250179 0.355578 0.496437 0.680956 0.917884 1.21608 1.58396 2.02882 2.55611 3.16874 3.86641 4.64521 5.49736 6.41129 7.37208 8.36213 9.36213 10.3522 11.313 12.2269 13.079 13.8578 14.5555 15.1681 15.6954 16.1403 16.5082 16.5082 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0.00012341 0.00034604 0.000739709 0.00142204 0.00258127 0.00451172 0.00766283 0.0127046 0.0206116 0.0327668 0.0510825 0.0781343 0.117298 0.172874 0.250179 0.355578 0.496437 0.680956 0.917884 1.21608 1.58396 2.02882 2.55611 3.16874 3.86641 4.64521 5.49736 6.41129 7.37208 8.36213 9.36213 10.3522 11.313 12.2269 13.079 13.8578 14.5555 15.1681 15.6954 16.1403 16.5082 16.8064 17.0433 17.0433 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0.00012341 0.00034604 0.000739709 0.00142204 0.00258127 0.00451172 0.00766283 0.0127046 0.0206116 0.0327668 0.0510825 0.0781343 0.117298 0.172874 0.250179 0.355578 0.496437 0.680956 0.917884 1.21608 1.58396 2.02882 2.55611 3.16874 3.86641 4.64521 5.49736 6.41129 7.37208 8.36213 9.36213 10.3522 11.313 12.2269 13.079 13.8578 14.5555 15.1681 15.6954 16.1403 16.5082 16.8064 17.0433 17.2278 17.3687 17.3687 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0.00012341 0.00034604 0.000739709 0.00142204 0.00258127 0.00451172 0.00766283 0.0127046 0.0206116 0.0327668 0.0510825 0.0781343 0.117298 0.172874 0.250179 0.355578 0.496437 0.680956 0.917884 1.21608 1.58396 2.02882 2.55611 3.16874 3.86641 4.64521 5.49736 6.41129 7.37208 8.36213 9.36213 10.3522 11.313 12.2269 13.079 13.8578 14.5555 15.1681 15.6954 16.1403 16.5082 16.8064 17.0433 17.2278 17.3687 17.4741 17.5514 17.5514 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0.00012341 0.00034604 0.000739709 0.00142204 0.00258127 0.00451172 0.00766283 0.0127046 0.0206116 0.0327668 0.0510825 0.0781343 0.117298 0.172874 0.250179 0.355578 0.496437 0.680956 0.917884 1.21608 1.58396 2.02882 2.55611 3.16874 3.86641 4.64521 5.49736 6.41129 7.37208 8.36213 9.36213 10.3522 11.313 12.2269 13.079 13.8578 14.5555 15.1681 15.6954 16.1403 16.5082 16.8064 17.0433 17.2278 17.3687 17.4741 17.5514 17.607 17.6461 17.6461 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.00034604 0.000739709 0.00142204 0.00258127 0.00451172 0.00766283 0.0127046 0.0206116 0.0327668 0.0510825 0.0781343 0.117298 0.172874 0.250179 0.355578 0.496437 0.680956 0.917884 1.21608 1.58396 2.02882 2.55611 3.16874 3.86641 4.64521 5.49736 6.41129 7.37208 8.36213 9.36213 10.3522 11.313 12.2269 13.079 13.8578 14.5555 15.1681 15.6954 16.1403 16.5082 16.8064 17.0433 17.2278 17.3687 17.4741 17.5514 17.607 17.6461 17.6732 17.6915 17.6915 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.001076 0.00245786 0.00451172 0.00766283 0.0127046 0.0206116 0.0327668 0.0510825 0.0781343 0.117298 0.172874 0.250179 0.355578 0.496437 0.680956 0.917884 1.21608 1.58396 2.02882 2.55611 3.16874 3.86641 4.64521 5.49736 6.41129 7.37208 8.36213 9.36213 10.3522 11.313 12.2269 13.079 13.8578 14.5555 15.1681 15.6954 16.1403 16.5082 16.8064 17.0433 17.2278 17.3687 17.4741 17.5514 17.607 17.6461 17.6732 17.6915 17.7036 17.7116 17.7116 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.00308968 0.00692312 0.0123586 0.0204882 0.0327668 0.0510825 0.0781343 0.117298 0.172874 0.250179 0.355578 0.496437 0.680956 0.917884 1.21608 1.58396 2.02882 2.55611 3.16874 3.86641 4.64521 5.49736 6.41129 7.37208 8.36213 9.36213 10.3522 11.313 12.2269 13.079 13.8578 14.5555 15.1681 15.6954 16.1403 16.5082 16.8064 17.0433 17.2278 17.3687 17.4741 17.5514 17.607 17.6461 17.6732 17.6915 17.7036 17.7116 17.7166 17.7197 17.7197 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
