0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

1.47152 1.47152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

1.80126 1.80126 0.307915 1.47152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

2.14145 2.14145 0.64925 1.80126 0.307915 1.47152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

2.43483 2.43483 0.973748 2.14145 0.64925 1.80126 0.307915 1.47152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

2.62226 2.62226 1.2209 2.43483 0.973748 2.14145 0.64925 1.80126 0.307915 1.47152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

2.66206 2.66206 1.33794 2.62226 1.2209 2.43483 0.973748 2.14145 0.64925 1.80126 0.307915 1.47152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

2.54502 2.54502 1.29814 2.66206 1.33794 2.62226 1.2209 2.43483 0.973748 2.14145 0.64925 1.80126 0.307915 1.47152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

2.29787 2.29787 1.11071 2.54502 1.29814 2.66206 1.33794 2.62226 1.2209 2.43483 0.973748 2.14145 0.64925 1.80126 0.307915 1.47152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

1.97337 1.97337 0.817334 2.29787 1.11071 2.54502 1.29814 2.66206 1.33794 2.62226 1.2209 2.43483 0.973748 2.14145 0.64925 1.80126 0.307915 1.47152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

1.63204 1.63204 0.477134 1.97337 0.817334 2.29787 1.11071 2.54502 1.29814 2.66206 1.33794 2.62226 1.2209 2.43483 0.973748 2.14145 0.64925 1.80126 0.307915 1.47152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

-0.147397 -0.147397 0.147397 1.63204 0.477134 1.97337 0.817334 2.29787 1.11071 2.54502 1.29814 2.66206 1.33794 2.62226 1.2209 2.43483 0.973748 2.14145 0.64925 1.80126 0.307915 1.47152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

-0.722212 -0.722212 -0.439247 -0.147397 0.147397 1.63204 0.477134 1.97337 0.817334 2.29787 1.11071 2.54502 1.29814 2.66206 1.33794 2.62226 1.2209 2.43483 0.973748 2.14145 0.64925 1.80126 0.307915 1.47152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

-1.23706 -1.23706 -0.990215 -0.722212 -0.439247 -0.147397 0.147397 1.63204 0.477134 1.97337 0.817334 2.29787 1.11071 2.54502 1.29814 2.66206 1.33794 2.62226 1.2209 2.43483 0.973748 2.14145 0.64925 1.80126 0.307915 1.47152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

-1.64281 -1.64281 -1.45655 -1.23706 -0.990215 -0.722212 -0.439247 -0.147397 0.147397 1.63204 0.477134 1.97337 0.817334 2.29787 1.11071 2.54502 1.29814 2.66206 1.33794 2.62226 1.2209 2.43483 0.973748 2.14145 0.64925 1.80126 0.307915 1.47152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

-1.89589 -1.89589 -1.79061 -1.64281 -1.45655 -1.23706 -0.990215 -0.722212 -0.439247 -0.147397 0.147397 1.63204 0.477134 1.97337 0.817334 2.29787 1.11071 2.54502 1.29814 2.66206 1.33794 2.62226 1.2209 2.43483 0.973748 2.14145 0.64925 1.80126 0.307915 1.47152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

-1.97063 -1.97063 -1.9561 -1.89589 -1.79061 -1.64281 -1.45655 -1.23706 -0.990215 -0.722212 -0.439247 -0.147397 0.147397 1.63204 0.477134 1.97337 0.817334 2.29787 1.11071 2.54502 1.29814 2.66206 1.33794 2.62226 1.2209 2.43483 0.973748 2.14145 0.64925 1.80126 0.307915 1.47152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

-1.87058 -1.87058 -1.94094 -1.97063 -1.9561 -1.89589 -1.79061 -1.64281 -1.45655 -1.23706 -0.990215 -0.722212 -0.439247 -0.147397 0.147397 1.63204 0.477134 1.97337 0.817334 2.29787 1.11071 2.54502 1.29814 2.66206 1.33794 2.62226 1.2209 2.43483 0.973748 2.14145 0.64925 1.80126 0.307915 1.47152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

-1.631 -1.631 -1.76497 -1.87058 -1.94094 -1.97063 -1.9561 -1.89589 -1.79061 -1.64281 -1.45655 -1.23706 -0.990215 -0.722212 -0.439247 -0.147397 0.147397 1.63204 0.477134 1.97337 0.817334 2.29787 1.11071 2.54502 1.29814 2.66206 1.33794 2.62226 1.2209 2.43483 0.973748 2.14145 0.64925 1.80126 0.307915 1.47152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

-1.30958 -1.30958 -1.47648 -1.631 -1.76497 -1.87058 -1.94094 -1.97063 -1.9561 -1.89589 -1.79061 -1.64281 -1.45655 -1.23706 -0.990215 -0.722212 -0.439247 -0.147397 0.147397 1.63204 0.477134 1.97337 0.817334 2.29787 1.11071 2.54502 1.29814 2.66206 1.33794 2.62226 1.2209 2.43483 0.973748 2.14145 0.64925 1.80126 0.307915 1.47152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

-0.969404 -0.969404 -1.13819 -1.30958 -1.47648 -1.631 -1.76497 -1.87058 -1.94094 -1.97063 -1.9561 -1.89589 -1.79061 -1.64281 -1.45655 -1.23706 -0.990215 -0.722212 -0.439247 -0.147397 0.147397 1.63204 0.477134 1.97337 0.817334 2.29787 1.11071 2.54502 1.29814 2.66206 1.33794 2.62226 1.2209 2.43483 0.973748 2.14145 0.64925 1.80126 0.307915 1.47152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

-0.661886 -0.661886 -0.809138 -0.969404 -1.13819 -1.30958 -1.47648 -1.631 -1.76497 -1.87058 -1.94094 -1.97063 -1.9561 -1.89589 -1.79061 -1.64281 -1.45655 -1.23706 -0.990215 -0.722212 -0.439247 -0.147397 0.147397 1.63204 0.477134 1.97337 0.817334 2.29787 1.11071 2.54502 1.29814 2.66206 1.33794 2.62226 1.2209 2.43483 0.973748 2.14145 0.64925 1.80126 0.307915 1.47152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

-0.416933 -0.416933 -0.530635 -0.661886 -0.809138 -0.969404 -1.13819 -1.30958 -1.47648 -1.631 -1.76497 -1.87058 -1.94094 -1.97063 -1.9561 -1.89589 -1.79061 -1.64281 -1.45655 -1.23706 -0.990215 -0.722212 -0.439247 -0.147397 0.147397 1.63204 0.477134 1.97337 0.817334 2.29787 1.11071 2.54502 1.29814 2.66206 1.33794 2.62226 1.2209 2.43483 0.973748 2.14145 0.64925 1.80126 0.307915 1.47152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

-0.242325 -0.242325 -0.32107 -0.416933 -0.530635 -0.661886 -0.809138 -0.969404 -1.13819 -1.30958 -1.47648 -1.631 -1.76497 -1.87058 -1.94094 -1.97063 -1.9561 -1.89589 -1.79061 -1.64281 -1.45655 -1.23706 -0.990215 -0.722212 -0.439247 -0.147397 0.147397 1.63204 0.477134 1.97337 0.817334 2.29787 1.11071 2.54502 1.29814 2.66206 1.33794 2.62226 1.2209 2.43483 0.973748 2.14145 0.64925 1.80126 0.307915 1.47152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

-0.129957 -0.129957 -0.179252 -0.242325 -0.32107 -0.416933 -0.530635 -0.661886 -0.809138 -0.969404 -1.13819 -1.30958 -1.47648 -1.631 -1.76497 -1.87058 -1.94094 -1.97063 -1.9561 -1.89589 -1.79061 -1.64281 -1.45655 -1.23706 -0.990215 -0.722212 -0.439247 -0.147397 0.147397 1.63204 0.477134 1.97337 0.817334 2.29787 1.11071 2.54502 1.29814 2.66206 1.33794 2.62226 1.2209 2.43483 0.973748 2.14145 0.64925 1.80126 0.307915 1.47152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

-0.0643102 -0.0643102 -0.0923432 -0.129957 -0.179252 -0.242325 -0.32107 -0.416933 -0.530635 -0.661886 -0.809138 -0.969404 -1.13819 -1.30958 -1.47648 -1.631 -1.76497 -1.87058 -1.94094 -1.97063 -1.9561 -1.89589 -1.79061 -1.64281 -1.45655 -1.23706 -0.990215 -0.722212 -0.439247 -0.147397 0.147397 1.63204 0.477134 1.97337 0.817334 2.29787 1.11071 2.54502 1.29814 2.66206 1.33794 2.62226 1.2209 2.43483 0.973748 2.14145 0.64925 1.80126 0.307915 1.47152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

-0.029366 -0.029366 -0.0438962 -0.0643102 -0.0923432 -0.129957 -0.179252 -0.242325 -0.32107 -0.416933 -0.530635 -0.661886 -0.809138 -0.969404 -1.13819 -1.30958 -1.47648 -1.631 -1.76497 -1.87058 -1.94094 -1.97063 -1.9561 -1.89589 -1.79061 -1.64281 -1.45655 -1.23706 -0.990215 -0.722212 -0.439247 -0.147397 0.147397 1.63204 0.477134 1.97337 0.817334 2.29787 1.11071 2.54502 1.29814 2.66206 1.33794 2.62226 1.2209 2.43483 0.973748 2.14145 0.64925 1.80126 0.307915 1.47152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

-0.0123736 -0.0123736 -0.0192546 -0.029366 -0.0438962 -0.0643102 -0.0923432 -0.129957 -0.179252 -0.242325 -0.32107 -0.416933 -0.530635 -0.661886 -0.809138 -0.969404 -1.13819 -1.30958 -1.47648 -1.631 -1.76497 -1.87058 -1.94094 -1.97063 -1.9561 -1.89589 -1.79061 -1.64281 -1.45655 -1.23706 -0.990215 -0.722212 -0.439247 -0.147397 0.147397 1.63204 0.477134 1.97337 0.817334 2.29787 1.11071 2.54502 1.29814 2.66206 1.33794 2.62226 1.2209 2.43483 0.973748 2.14145 0.64925 1.80126 0.307915 1.47152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

-0.004811 -0.004811 -0.00779343 -0.0123736 -0.0192546 -0.029366 -0.0438962 -0.0643102 -0.0923432 -0.129957 -0.179252 -0.242325 -0.32107 -0.416933 -0.530635 -0.661886 -0.809138 -0.969404 -1.13819 -1.30958 -1.47648 -1.631 -1.76497 -1.87058 -1.94094 -1.97063 -1.9561 -1.89589 -1.79061 -1.64281 -1.45655 -1.23706 -0.990215 -0.722212 -0.439247 -0.147397 0.147397 1.63204 0.477134 1.97337 0.817334 2.29787 1.11071 2.54502 1.29814 2.66206 1.33794 2.62226 1.2209 2.43483 0.973748 2.14145 0.64925 1.80126 0.307915 1.47152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

-0.0017261 -0.0017261 -0.00291081 -0.004811 -0.00779343 -0.0123736 -0.0192546 -0.029366 -0.0438962 -0.0643102 -0.0923432 -0.129957 -0.179252 -0.242325 -0.32107 -0.416933 -0.530635 -0.661886 -0.809138 -0.969404 -1.13819 -1.30958 -1.47648 -1.631 -1.76497 -1.87058 -1.94094 -1.97063 -1.9561 -1.89589 -1.79061 -1.64281 -1.45655 -1.23706 -0.990215 -0.722212 -0.439247 -0.147397 0.147397 1.63204 0.477134 1.97337 0.817334 2.29787 1.11071 2.54502 1.29814 2.66206 1.33794 2.62226 1.2209 2.43483 0.973748 2.14145 0.64925 1.80126 0.307915 1.47152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

-0.000571466 -0.000571466 -0.00100321 -0.0017261 -0.00291081 -0.004811 -0.00779343 -0.0123736 -0.0192546 -0.029366 -0.0438962 -0.0643102 -0.0923432 -0.129957 -0.179252 -0.242325 -0.32107 -0.416933 -0.530635 -0.661886 -0.809138 -0.969404 -1.13819 -1.30958 -1.47648 -1.631 -1.76497 -1.87058 -1.94094 -1.97063 -1.9561 -1.89589 -1.79061 -1.64281 -1.45655 -1.23706 -0.990215 -0.722212 -0.439247 -0.147397 0.147397 1.63204 0.477134 1.97337 0.817334 2.29787 1.11071 2.54502 1.29814 2.66206 1.33794 2.62226 1.2209 2.43483 0.973748 2.14145 0.64925 1.80126 0.307915 1.47152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

-0.000174586 -0.000174586 -0.000319053 -0.000571466 -0.00100321 -0.0017261 -0.00291081 -0.004811 -0.00779343 -0.0123736 -0.0192546 -0.029366 -0.0438962 -0.0643102 -0.0923432 -0.129957 -0.179252 -0.242325 -0.32107 -0.416933 -0.530635 -0.661886 -0.809138 -0.969404 -1.13819 -1.30958 -1.47648 -1.631 -1.76497 -1.87058 -1.94094 -1.97063 -1.9561 -1.89589 -1.79061 -1.64281 -1.45655 -1.23706 -0.990215 -0.722212 -0.439247 -0.147397 0.147397 1.63204 0.477134 1.97337 0.817334 2.29787 1.11071 2.54502 1.29814 2.66206 1.33794 2.62226 1.2209 2.43483 0.973748 2.14145 0.64925 1.80126 0.307915 1.47152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

